ESCLAVA EP56-H264
26/10/2016

NdA	(générique de début)
Victoria	(hhh/) (hh\) (hh/ hh\) (hh/) (h/) Ils vont peut-être l'épargner... (h/) si on donne des informations sur le tunnel au général.

Remedios	Non, tu ne peux pas ! Tu ne peux plus rien faire !

Victoria	(h/) Si ! (hhh/ hhh\)

Remedios	(h/) Tomas était conscient des risques s'il se faisait prendre et toi aussi, quand on a décidé de revenir.

Victoria	(hhh\ hhh/) (hh\ hh/) Oui, mais c'est mon père, Remedios. (hhh/ hhh\ hhh/) (hh\) (hh/) (hhh\ hh/) (hh\) (hh/) (hh\ hhh/) (hh\ hhh/) (h\ hh/)

(BOUCLE 30 - 00:23:23:00)
		30

Nicolas	Dites à votre soldat de procéder comme bon lui semble.

Général	Je vais m'en charger. (h\ hhh/) (h/ h\ hhh/) (hhh\) (hh/ hhh\) (huh) (hh/ hh\) (h/) (h\) Vous pouvez disposer.

Tomas	(hh\) (h/)

